ticker,strategy,basket,period_months,price_then,price_now,actual_return,upside,growth,accel,valuation,long_term,cash_runway,conviction,entry,momentum,profitability,fragility,downside
FLNC,cycle,Industrial,36,24.67,23.46,-4.9,6.7,50,50,50,50,50,82.5,20.9,100,0,0,-5
RUN,catalyst,SpecGrowth,36,18.4,12.6,-31.52,100,50,50,50,5,50,100,84.3,10,0,0,-5
SHLS,cycle,Industrial,36,25.74,9.63,-62.59,33.1,50,50,50,50,50,82.5,33.8,60,0,0,-5
STEM,catalyst,SpecGrowth,36,3.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
CHPT,catalyst,SpecGrowth,36,157.4,6.94,-95.59,0,50,50,50,5,50,100,95.7,10,0,0,-5
BLNK,catalyst,SpecGrowth,36,5.35,0.68,-87.31,100,50,50,50,5,50,44.0,100,10,0,0,-5
EVGO,catalyst,SpecGrowth,36,3.86,1.92,-50.26,100,50,50,50,50,50,82.5,97.7,10,0,0,-5
CLSK,cycle,Industrial,36,4.45,15.97,258.88,100,50,50,50,5,50,100,37.0,100,0,0,-5
MARA,cycle,Industrial,36,13.38,13.31,-0.52,0,50,50,50,5,50,82.5,32.2,100,0,0,-5
RIOT,cycle,Industrial,36,11.65,25.3,117.12,0,50,50,50,5,50,100,18.1,100,0,0,-5
WULF,cycle,Industrial,36,1.83,25.3,1282.51,100,50,50,50,5,50,60.0,7.2,100,0,0,-5
BTBT,cycle,Industrial,36,4.48,1.76,-60.71,0,50,50,50,5,50,85.0,0,100,0,0,-5
HUT,cycle,Industrial,36,14.8,112.65,661.15,0,16.4,50,51.6,5,50,75.0,21.6,100,0,0,-5
BTDR,cycle,Industrial,36,10.54,17.41,65.18,50,50,50,50,50,50,24.0,17.4,60,0,0,-5
BTU,cycle,Industrial,36,20.22,27.13,34.17,57.2,50,50,50,75,50,44.0,78.8,10,0,0,-5
NRP,cycle,Industrial,36,43.37,103.73,139.16,0,50,50,50,100,50,40.0,38.0,100,0,0,-5
TALO,cycle,Industrial,36,13.56,14.75,8.78,100,50,50,50,50,50,100,78.2,40,0,0,-5
SM,cycle,Industrial,36,28.08,31.08,10.68,100,50,50,50,50,50,82.5,76.8,40,0,0,-5
MTDR,cycle,Industrial,36,47.03,53.73,14.23,100,50,50,50,75,50,100,74.1,40,0,0,-5
CHRD,cycle,Industrial,36,127.37,134.07,5.26,100,50,50,50,100,50,100,9.1,100,0,0,-5
GPOR,cycle,Industrial,36,98.22,166.58,69.6,15.8,50,50,50,50,50,100,20.5,100,0,0,-5
CTRA,cycle,Industrial,36,22.21,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
RRC,cycle,Industrial,36,27.77,38.45,38.43,34.0,50,50,50,75,50,100,51.7,100,0,0,-5
AR,cycle,Industrial,36,22.33,34.66,55.22,100,50,50,50,50,50,82.5,90.4,40,0,0,-5
EQT,cycle,Industrial,36,38.65,52.69,36.31,22.5,50,50,50,100,50,100,45.2,60,0,0,-5
CNX,cycle,Industrial,36,17.25,33.07,91.71,0,50,50,50,75,50,44.0,45.8,60,0,0,-5
PTEN,cycle,Industrial,36,10.53,11.59,10.09,100,50,50,50,75,50,82.5,77.2,40,0,0,-5
LBRT,cycle,Industrial,36,12.44,28.13,126.21,100,50,50,50,75,50,82.5,70.5,40,0,0,-5
PUMP,cycle,Industrial,36,7.89,14.67,85.93,21.8,50,50,50,25,50,82.5,74.0,40,0,0,-5
WING,hold_forever,SpecGrowth,36,193.54,143.86,-25.67,6.7,50,50,50,100,50,44.0,15.1,80,0,0,-5
TXRH,hold_forever,SpecGrowth,36,104.12,164.0,57.51,12.3,50,50,50,100,50,44.0,13.7,80,0,0,-5
DNUT,cycle,SpecGrowth,36,14.29,3.73,-73.89,10.0,50,50,50,50,50,44.0,21.3,80,0,0,-5
JACK,cycle,SpecGrowth,36,85.65,11.96,-86.04,31.2,50,50,50,75,50,44.0,11.5,80,0,0,-5
PLAY,cycle,SpecGrowth,36,43.82,11.45,-73.87,73.8,50,50,50,100,50,100,14.8,60,0,0,-5
CAKE,cycle,SpecGrowth,36,31.23,67.94,117.54,30.5,50,50,50,50,50,11.0,45.2,40,0,0,-5
LULU,hold_forever,SpecGrowth,36,374.52,121.36,-67.6,27.0,50,50,50,75,50,100,9.9,100,0,0,-5
DECK,hold_forever,SpecGrowth,36,85.34,112.48,31.8,100,50,50,50,100,50,100,0.3,100,0,0,-5
CROX,cycle,SpecGrowth,36,107.08,127.77,19.32,70.8,50,50,50,50,50,82.5,42.7,80,0,0,-5
FOXF,cycle,Industrial,36,104.9,18.13,-82.72,0,50,50,50,50,50,82.5,39.5,60,0,0,-5
YETI,cycle,SpecGrowth,36,38.41,49.28,28.3,49.9,50,50,50,25,50,82.5,61.7,30,0,0,-5
FIVE,cycle,SpecGrowth,36,201.4,190.83,-5.25,23.4,50,50,50,100,50,100,15.1,100,0,0,-5
OLPX,cycle,SpecGrowth,36,3.59,2.04,-43.18,100,50,50,50,50,50,44.0,97.1,40,0,0,-5
WRBY,cycle,SpecGrowth,36,11.27,24.82,120.23,100,50,50,50,50,50,82.5,82.7,10,0,0,-5
FIGS,catalyst,SpecGrowth,36,7.83,11.66,48.91,29.9,50,50,50,50,50,82.5,71.4,100,0,0,-5
XPOF,cycle,SpecGrowth,36,15.72,5.72,-63.61,100,50,50,50,50,50,100,84.1,30,0,0,-5
ARKO,cycle,SpecGrowth,36,7.32,7.63,4.26,73.3,50,50,50,50,50,100,70.5,10,0,0,-5
PRPL,catalyst,SpecGrowth,36,2.87,0.41,-85.89,100,50,50,50,5,50,82.5,84.3,10,0,0,-5
LOVE,cycle,SpecGrowth,36,26.39,16.58,-37.17,100,50,50,50,25,50,100,58.6,100,0,0,-5
PLBY,catalyst,SpecGrowth,36,3.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
RVLV,cycle,SpecGrowth,36,16.13,20.27,25.67,100,50,50,50,5,50,82.5,94.2,10,0,0,-5
MNST,hold_forever,SpecGrowth,36,58.13,90.15,55.08,23.6,50,50,50,100,50,100,10.9,100,0,0,-5
FIZZ,cycle,SpecGrowth,36,45.97,37.19,-19.1,13.2,6.1,50,97.1,50,50,11.0,43.8,80,0,0,-5
SAM,cycle,SpecGrowth,36,315.71,174.99,-44.57,3.0,50,50,50,25,50,11.0,88.8,10,0,0,-5
FRPT,hold_forever,SpecGrowth,36,62.77,51.15,-18.51,26.2,50,50,50,25,50,82.5,24.5,80,0,0,-5
SMPL,cycle,SpecGrowth,36,34.96,12.44,-64.42,40.3,12.7,50,100,75,50,100,54.2,30,0,0,-5
VITL,cycle,SpecGrowth,36,12.01,10.48,-12.74,91.4,50,50,50,50,50,44.0,59.7,10,0,0,-5
HAIN,cycle,SpecGrowth,36,12.41,0.66,-94.68,100,27.0,50,100,25,50,44.0,95.7,10,0,0,-5
JJSF,cycle,SpecGrowth,36,145.6,76.96,-47.14,0,50,50,50,100,50,75.0,20.1,100,0,0,-5
MGPI,cycle,SpecGrowth,36,99.36,16.5,-83.39,0.3,50,50,50,100,50,100,64.6,40,0,0,-5
LPRO,catalyst,SpecGrowth,36,10.21,2.1,-79.43,0,50,50,50,25,50,82.5,26.7,100,0,0,-5
OPEN,catalyst,SpecGrowth,36,3.4,4.34,27.65,0,50,50,50,5,50,44.0,54.4,100,0,0,-5
TREE,cycle,SpecGrowth,36,20.99,36.37,73.27,100,50,50,50,5,50,100,88.3,40,0,0,-5
MKTX,hold_forever,SpecGrowth,36,248.11,116.51,-53.04,64.0,50,50,50,50,50,44.0,75.9,10,0,0,-5
VIRT,cycle,SpecGrowth,36,15.96,54.56,241.76,78.7,50,50,50,50,50,44.0,83.9,10,0,0,-5
IBKR,hold_forever,SpecGrowth,36,19.9,86.33,333.75,100,50,50,50,100,50,100,22.8,100,0,0,-5
LPLA,hold_forever,SpecGrowth,36,210.03,288.28,37.26,33.8,50,50,50,75,50,82.5,57.4,40,0,0,-5
STEP,cycle,SpecGrowth,36,22.08,43.04,94.96,76.3,50,50,50,50,50,44.0,71.6,40,0,0,-5
HLNE,hold_forever,SpecGrowth,36,74.17,80.0,7.86,4.9,50,50,50,75,50,44.0,10.5,100,0,0,-5
ARES,hold_forever,SpecGrowth,36,85.85,130.61,52.14,26.0,50,50,50,100,50,100,5.6,100,0,0,-5
OWL,cycle,SpecGrowth,36,9.68,9.59,-0.95,100,50,50,50,50,50,100,43.3,60,0,0,-5
TBBK,cycle,SpecGrowth,36,31.83,54.67,71.76,0,50,50,50,100,50,100,30.2,100,0,0,-5
CUBI,cycle,SpecGrowth,36,29.0,75.3,159.66,20.7,50,50,50,25,50,75.0,47.3,60,0,0,-5
SBCF,cycle,SpecGrowth,36,20.1,30.78,53.1,100,50,50,50,50,50,100,82.6,40,0,0,-5
FFIN,hold_forever,SpecGrowth,36,26.47,33.12,25.13,41.8,50,50,50,50,50,44.0,87.1,40,0,0,-5
GBCI,cycle,SpecGrowth,36,28.3,47.79,68.87,89.7,50,50,50,50,50,82.5,87.3,10,0,0,-5
PNFP,cycle,SpecGrowth,36,53.2,95.2,78.94,100,50,50,50,50,50,100,77.9,40,0,0,-5
SFBS,cycle,SpecGrowth,36,40.52,79.26,95.63,12.3,50,50,50,50,50,40.0,95.1,10,0,0,-5
HWC,cycle,SpecGrowth,36,34.87,70.1,101.03,100,50,50,50,75,50,100,73.6,40,0,0,-5
BANF,hold_forever,SpecGrowth,36,85.41,112.83,32.11,0,50,50,50,75,50,6.0,57.9,60,0,0,-5
CASH,cycle,SpecGrowth,36,45.39,81.18,78.84,0,50,50,50,75,50,100,32.5,100,0,0,-5
EVTC,cycle,SpecGrowth,36,35.33,23.28,-34.11,0,50,50,50,75,50,82.5,41.3,100,0,0,-5
TASK,cycle,SpecGrowth,36,7.4,5.72,-22.67,100,50,50,50,50,50,82.5,94.5,10,0,0,-5
HASI,cycle,SpecGrowth,36,20.49,36.8,79.57,100,50,50,50,25,50,44.0,87.0,10,0,0,-5
KNSL,hold_forever,SpecGrowth,36,364.6,303.25,-16.83,0,50,50,50,100,50,82.5,0.0,100,0,0,-5
RYAN,hold_forever,SpecGrowth,36,42.94,33.34,-22.36,4.9,50,50,50,50,50,44.0,15.4,100,0,0,-5
PLMR,cycle,SpecGrowth,36,60.16,108.68,80.65,17.8,50,50,50,50,50,100,68.4,40,0,0,-5
ROOT,catalyst,SpecGrowth,36,9.98,53.85,439.58,0,50,50,50,50,50,40.0,69.5,60,0,0,-5
GOEV,catalyst,SpecGrowth,36,3.5,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
XPEV,cycle,SpecGrowth,36,10.98,15.48,40.98,5.8,50,50,50,50,50,44.0,83.7,60,0,0,-5
NIO,catalyst,SpecGrowth,36,9.34,5.28,-43.47,99.8,50,50,50,5,50,82.5,87.6,40,0,0,-5
LI,cycle,SpecGrowth,36,34.71,14.11,-59.35,14.3,50,50,50,50,50,100,20.1,100,0,0,-5
PSNY,catalyst,SpecGrowth,36,3.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
INVZ,catalyst,SpecGrowth,36,2.65,0.66,-74.94,50,50,50,50,5,50,24.0,88.1,10,0,0,-5
OUST,catalyst,SpecGrowth,36,5.06,38.52,661.26,50,50,50,50,50,50,60.0,89.2,10,0,0,-5
AEVA,catalyst,SpecGrowth,36,6.1,22.17,263.44,0,50,50,50,5,50,82.5,91.4,40,0,0,-5
NNOX,catalyst,MedTech,36,14.74,1.67,-88.67,100,50,50,50,50,50,60.0,42.1,80,0,0,-5
GNTX,hold_forever,Industrial,36,27.29,24.84,-8.97,38.2,50,50,50,75,50,82.5,20.4,100,0,0,-5
THRM,cycle,Industrial,36,56.9,36.37,-36.08,0,50,50,50,50,50,82.5,71.9,10,0,0,-5
DORM,cycle,Industrial,36,76.28,127.98,67.78,32.0,50,50,50,75,50,44.0,94.8,10,0,0,-5
SRI,cycle,Industrial,36,17.52,7.03,-59.87,68.3,50,50,50,50,50,100,71.5,40,0,0,-5
LCII,cycle,Industrial,36,110.18,93.43,-15.2,36.9,50,50,50,100,50,100,18.7,100,0,0,-5
ALV,cycle,Industrial,36,78.63,126.14,60.41,42.9,50,50,50,100,50,44.0,33.8,80,0,0,-5
LEA,cycle,Industrial,36,129.84,142.16,9.49,17.2,50,50,50,75,50,44.0,34.7,60,0,0,-5
BWA,cycle,Industrial,36,39.23,73.27,86.78,83.0,50,50,50,100,50,82.5,21.8,80,0,0,-5
APTV,cycle,Industrial,36,100.54,68.48,-31.89,68.5,50,50,50,50,50,100,50.2,60,0,0,-5
VC,cycle,Industrial,36,140.82,119.35,-15.25,5.9,50,50,50,100,50,11.0,40.0,60,0,0,-5
IIPR,cycle,Industrial,36,54.16,60.34,11.41,100,50,50,50,25,50,100,81.2,40,0,0,-5
REXR,cycle,Industrial,36,46.16,34.99,-24.2,75.1,50,50,50,75,50,82.5,85.3,10,0,0,-5
STAG,hold_forever,Industrial,36,31.49,38.01,20.72,66.8,50,50,50,75,50,100,12.7,100,0,0,-5
TRNO,hold_forever,Industrial,36,53.37,66.93,25.4,62.3,50,50,50,75,50,100,45.4,30,0,0,-5
FR,cycle,Industrial,36,47.38,62.92,32.79,65.9,50,50,50,100,50,100,24.0,80,0,0,-5
EGP,hold_forever,Industrial,36,156.67,202.48,29.24,22.8,50,50,50,75,50,82.5,6.7,100,0,0,-5
COLD,cycle,Industrial,36,27.69,14.89,-46.23,31.1,50,50,50,100,50,44.0,2.5,100,0,0,-5
CUBE,cycle,Industrial,36,39.1,41.69,6.64,60.9,50,50,50,100,50,82.5,30.2,100,0,0,-5
NSA,cycle,Industrial,36,29.11,45.19,55.21,100,50,50,50,50,50,44.0,96.1,10,0,0,-5
INVH,hold_forever,Industrial,36,30.6,29.8,-2.62,28.7,50,50,50,75,50,82.5,46.5,100,0,0,-5
AMH,hold_forever,Industrial,36,31.88,33.47,4.97,25.8,50,50,50,100,50,82.5,33.4,100,0,0,-5
SUI,cycle,Industrial,36,114.32,124.73,9.11,83.4,50,50,50,75,50,100,75.2,10,0,0,-5
ELS,hold_forever,Industrial,36,61.15,63.36,3.62,47.0,50,50,50,75,50,82.5,47.2,100,0,0,-5
GLPI,hold_forever,Industrial,36,39.98,47.82,19.62,85.2,50,50,50,100,50,100,47.2,30,0,0,-5
VICI,hold_forever,Industrial,36,26.6,28.02,5.33,81.9,50,50,50,100,50,100,50.0,30,0,0,-5
DKNG,cycle,SpecGrowth,36,25.96,27.59,6.28,19.6,50,50,50,25,50,82.5,1.2,100,0,0,-5
PENN,cycle,SpecGrowth,36,24.17,20.32,-15.93,100,50,50,50,5,50,82.5,92.3,10,0,0,-5
RSI,catalyst,SpecGrowth,36,3.01,27.59,816.61,100,50,50,50,5,50,100,94.1,10,0,0,-5
GNOG,catalyst,SpecGrowth,36,10.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
CHGG,catalyst,SpecGrowth,36,8.7,1.11,-87.24,100,50,50,50,5,50,44.0,100,10,0,0,-5
ASAN,cycle,SpecGrowth,36,22.29,7.54,-66.17,15.3,50,50,50,50,50,44.0,37.9,100,0,0,-5
FVRR,cycle,SpecGrowth,36,25.64,10.3,-59.83,100,50,50,50,5,50,82.5,98.0,10,0,0,-5
UPWK,cycle,SpecGrowth,36,9.03,8.82,-2.33,100,50,50,50,5,50,100,91.5,40,0,0,-5
ETSY,cycle,SpecGrowth,36,87.49,68.76,-21.41,97.2,50,50,50,25,50,100,81.0,10,0,0,-5
W,cycle,SpecGrowth,36,63.77,71.34,11.87,0,50,50,50,5,50,100,21.6,100,0,0,-5
CHWY,cycle,SpecGrowth,36,38.59,20.4,-47.14,17.7,50,50,50,25,50,82.5,55.7,60,0,0,-5
CVNA,cycle,SpecGrowth,36,4.86,69.61,1332.3,100,50,50,50,5,50,44.0,59.5,100,0,0,-5
REAL,catalyst,SpecGrowth,36,1.65,9.54,478.18,100,50,50,50,5,50,44.0,76.0,60,0,0,-5
DOCS,cycle,MedTech,36,32.34,20.45,-36.77,38.1,50,50,50,50,50,82.5,62.4,80,0,0,-5
GDRX,cycle,MedTech,36,5.46,2.65,-51.47,56.4,50,50,50,50,50,44.0,62.7,60,0,0,-5
SDGR,catalyst,MedTech,36,42.08,14.52,-65.49,100,50,50,50,25,50,82.5,18.6,100,0,0,-5
VEEV,hold_forever,MedTech,36,201.69,167.68,-16.86,8.2,50,50,50,50,50,100,37.4,100,0,0,-5
CERT,cycle,MedTech,36,17.26,5.18,-69.99,60.7,50,50,50,50,50,100,53.0,30,0,0,-5
MDXH,cycle,MedTech,36,3.18,0.57,-82.11,50,50,50,50,50,50,24.0,90.9,10,0,0,-5
PHR,cycle,MedTech,36,30.76,9.29,-69.8,60.1,50,50,50,25,50,100,49.7,30,0,0,-5
TALK,catalyst,MedTech,36,1.26,5.21,313.49,100,50,50,50,50,50,75.0,49.4,100,0,0,-5
AMWL,catalyst,MedTech,36,42.0,8.5,-79.76,0,50,50,50,50,50,82.5,96.7,10,0,0,-5
TDOC,cycle,MedTech,36,24.36,6.93,-71.55,50.4,50,50,50,5,50,44.0,90.3,10,0,0,-5
IRTC,cycle,MedTech,36,96.56,113.83,17.89,93.1,50,50,50,25,50,100,85.7,30,0,0,-5
NVST,cycle,MedTech,36,33.82,24.59,-27.29,77.9,50,50,50,75,50,100,79.1,10,0,0,-5
SILK,catalyst,MedTech,36,45.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
ATEC,cycle,MedTech,36,17.8,8.26,-53.6,2.2,50,50,50,100,50,100,0,100,0,0,-5
POOL,hold_forever,Industrial,36,348.82,192.42,-44.84,17.9,50,50,50,75,50,82.5,38.6,100,0,0,-5
WSO,hold_forever,Industrial,36,347.64,386.11,11.07,0,50,50,50,100,50,44.0,0.0,100,0,0,-5
SSD,hold_forever,Industrial,36,132.95,193.2,45.32,0,50,50,50,100,50,82.5,0,100,0,0,-5
TILE,cycle,Industrial,36,8.46,31.35,270.75,100,50,50,50,50,50,82.5,76.3,40,0,0,-5
IBP,cycle,Industrial,36,129.88,206.03,58.63,0,50,50,50,100,50,44.0,0,100,0,0,-5
BLD,cycle,Industrial,36,259.18,409.0,57.81,0,50,50,50,100,50,44.0,0,100,0,0,-5
UFPI,cycle,Industrial,36,90.84,83.45,-8.13,0,50,50,50,100,50,75.0,10.7,100,0,0,-5
APOG,cycle,Industrial,36,44.98,39.45,-12.29,4.5,50,50,50,100,50,40.0,6.1,60,0,0,-5
AWI,hold_forever,Industrial,36,70.99,156.45,120.38,59.2,50,50,50,75,50,100,65.4,40,0,0,-5
JELD,cycle,Industrial,36,17.0,1.75,-89.71,0,50,50,50,50,50,44.0,8.4,100,0,0,-5
MHK,cycle,Industrial,36,103.29,106.89,3.49,34.3,50,50,50,50,50,11.0,68.4,60,0,0,-5
FND,cycle,Industrial,36,102.5,49.74,-51.47,0,50,50,50,75,50,44.0,0,100,0,0,-5
LESL,catalyst,Industrial,36,192.4,8.18,-95.75,0,50,50,50,50,50,44.0,94.9,10,0,0,-5
CTOS,cycle,Industrial,36,6.65,10.5,57.89,100,50,50,50,50,50,100,33.0,40,0,0,-5
TGLS,cycle,Industrial,36,49.72,43.59,-12.32,0,50,50,50,100,50,100,0,100,0,0,-5
ASTE,cycle,Industrial,36,42.22,51.7,22.45,39.2,50,50,50,50,50,82.5,28.2,100,0,0,-5
WFRD,cycle,Industrial,36,63.97,101.26,58.3,18.9,50,50,50,50,50,100,6.3,100,0,0,-5
GATX,hold_forever,Industrial,36,118.84,175.05,47.29,0,50,50,50,100,50,82.5,7.2,100,0,0,-5
TNC,hold_forever,Industrial,36,76.86,86.65,12.73,0,50,50,50,100,50,44.0,5.8,100,0,0,-5
RXO,cycle,Industrial,36,22.45,29.12,29.71,0,50,50,50,50,50,44.0,3.3,50,0,0,-5
GXO,cycle,Industrial,36,61.99,50.24,-18.95,6.5,50,50,50,50,50,100,1.8,100,0,0,-5
FWRD,cycle,Industrial,36,103.07,11.63,-88.72,42.5,50,50,50,100,50,100,39.0,60,0,0,-5
OKTA,cycle,Cyber,36,69.23,119.96,73.28,88.9,50,50,50,25,50,100,61.1,80,0,0,-5
ABNB,cycle,SpecGrowth,36,127.89,131.35,2.71,11.1,50,50,50,50,50,82.5,20.3,100,0,0,-5
DASH,cycle,SpecGrowth,36,74.76,155.67,108.23,0.6,50,50,50,50,50,82.5,17.2,100,0,0,-5
UBER,hold_forever,SpecGrowth,36,43.83,70.38,60.57,51.0,50,50,50,75,50,100,2.5,100,0,0,-5
LYFT,cycle,SpecGrowth,36,9.85,13.87,40.81,23.4,50,50,50,5,50,44.0,84.9,40,0,0,-5
PINS,cycle,SpecGrowth,36,26.4,21.92,-16.97,8.3,50,50,50,25,50,44.0,22.8,60,0,0,-5
SNAP,catalyst,SpecGrowth,36,11.48,5.59,-51.31,0,50,50,50,5,50,44.0,56.7,60,0,0,-5
TTD,hold_forever,SpecGrowth,36,76.77,19.89,-74.09,3.2,50,50,50,75,50,100,2.0,100,0,0,-5
MGNI,cycle,SpecGrowth,36,13.44,15.81,17.63,23.2,50,50,50,25,50,100,4.0,100,0,0,-5
DSP,cycle,SpecGrowth,36,4.28,11.88,177.57,100,50,50,50,50,50,100,58.6,80,0,0,-5
PUBM,cycle,SpecGrowth,36,18.14,11.51,-36.55,31.5,50,50,50,50,50,100,45.4,100,0,0,-5
DV,cycle,SpecGrowth,36,37.8,10.44,-72.38,0,50,50,50,50,50,100,1.6,100,0,0,-5
ZETA,cycle,SpecGrowth,36,8.17,21.08,158.02,69.3,50,50,50,50,50,82.5,42.2,30,0,0,-5
KARO,cycle,SpecGrowth,36,22.21,46.44,109.1,100,50,50,50,50,50,100,52.0,60,0,0,-5
TWLO,cycle,SpecGrowth,36,63.76,204.69,221.03,3.9,50,50,50,5,50,82.5,62.1,60,0,0,-5
BAND,cycle,SpecGrowth,36,13.43,63.36,371.78,97.8,50,50,50,5,50,44.0,77.5,40,0,0,-5
RNG,cycle,SpecGrowth,36,32.97,39.21,18.92,73.0,50,50,50,5,50,100,78.5,40,0,0,-5
FIVN,cycle,SpecGrowth,36,78.39,21.68,-72.35,18.1,50,50,50,25,50,100,55.8,60,0,0,-5
ZM,cycle,SpecGrowth,36,68.05,96.83,42.29,35.1,50,50,50,5,50,44.0,87.9,40,0,0,-5
DOCU,cycle,SpecGrowth,36,50.93,45.07,-11.51,35.6,50,50,50,5,50,11.0,69.1,10,0,0,-5
BOX,cycle,SpecGrowth,36,29.12,26.54,-8.86,33.5,50,50,50,100,50,100,53.3,60,0,0,-5
SUMO,catalyst,SpecGrowth,36,12.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
CLDR,catalyst,SpecGrowth,36,16.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
COUP,cycle,SpecGrowth,36,80.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
NXE,cycle,Nuclear,36,4.5,9.93,120.67,50,50,50,50,75,50,24.0,30.1,60,0,0,-5
UUUU,cycle,Nuclear,36,5.99,14.37,139.9,17.0,50,50,50,50,50,100,65.7,40,0,0,-5
URG,catalyst,Nuclear,36,1.02,1.54,50.98,74.5,50,50,50,50,50,100,70.3,40,0,0,-5
EU,cycle,Nuclear,36,2.26,1.28,-43.36,50,50,50,50,50,50,24.0,73.0,40,0,0,-5
ACHC,cycle,MedTech,36,79.04,25.5,-67.74,22.7,50,50,50,100,50,44.0,45.9,60,0,0,-5
SGRY,cycle,MedTech,36,43.28,13.96,-67.74,19.5,50,50,50,75,50,100,0,100,0,0,-5
USPH,hold_forever,MedTech,36,110.09,61.8,-43.86,0,50,50,50,100,50,82.5,19.2,100,0,0,-5
CCRN,cycle,MedTech,36,26.76,13.18,-50.75,13.0,50,50,50,75,50,82.5,63.4,40,0,0,-5
AMN,cycle,MedTech,36,105.42,30.33,-71.23,39.0,50,50,50,100,50,100,47.8,60,0,0,-5
HCAT,cycle,MedTech,36,11.72,1.71,-85.41,73.0,50,50,50,5,50,82.5,55.5,80,0,0,-5
OMCL,hold_forever,MedTech,36,69.14,40.69,-41.15,5.4,50,50,50,25,50,100,70.6,100,0,0,-5
AXTA,cycle,Industrial,36,32.36,32.85,1.51,0.9,50,50,50,100,50,100,1.7,100,0,0,-5
CBT,cycle,Industrial,36,61.02,84.39,38.29,42.5,50,50,50,75,50,100,83.6,10,0,0,-5
HWKN,hold_forever,Industrial,36,46.1,155.6,237.51,26.7,50,50,50,100,50,85.0,25.5,100,0,0,-5
KWR,hold_forever,Industrial,36,182.19,142.94,-21.54,19.0,50,50,50,75,50,82.5,31.0,80,0,0,-5
IOSP,hold_forever,Industrial,36,93.63,82.83,-11.53,0,50,50,50,100,50,75.0,50.8,10,0,0,-5
BCPC,hold_forever,Industrial,36,128.7,162.32,26.13,25.3,50,50,50,75,50,100,45.4,60,0,0,-5
HXL,cycle,Industrial,36,71.69,93.06,29.81,0,50,50,50,100,50,44.0,2.7,100,0,0,-5
CRS,cycle,Industrial,36,51.6,523.77,915.12,0,77.8,50,100,100,50,82.5,5.8,100,0,0,-5
ATI,cycle,Industrial,36,40.83,187.13,358.31,0,50,50,50,100,50,100,8.9,100,0,0,-5
KALU,cycle,Industrial,36,62.89,180.26,186.64,100,50,50,50,50,50,11.0,63.5,40,0,0,-5
CENX,cycle,Industrial,36,9.0,60.91,576.78,22.2,50,50,50,25,50,44.0,51.2,60,0,0,-5
STLD,cycle,Industrial,36,102.18,269.8,164.04,0,50,50,50,75,50,44.0,40.1,60,0,0,-5
CMC,cycle,Industrial,36,49.1,75.76,54.3,3.7,29.2,50,100,100,50,82.5,23.9,60,0,0,-5
RS,hold_forever,Industrial,36,253.56,401.8,58.46,0,50,50,50,100,50,82.5,0,100,0,0,-5
HUBS,hold_forever,SpecGrowth,36,515.79,197.69,-61.67,0,50,50,50,75,50,100,5.3,100,0,0,-5
PCTY,hold_forever,SpecGrowth,36,179.57,113.14,-36.99,100,75.5,50,77.8,50,50,82.5,85.1,10,0,0,-5
WK,cycle,SpecGrowth,36,98.17,48.48,-50.62,3.7,50,50,50,75,50,100,11.0,100,0,0,-5
ALKT,cycle,SpecGrowth,36,16.54,15.31,-7.44,17.7,50,50,50,50,50,100,13.3,60,0,0,-5
VERX,cycle,SpecGrowth,36,18.8,12.73,-32.29,12.8,50,50,50,50,50,82.5,31.9,80,0,0,-5
CARG,cycle,SpecGrowth,36,22.24,28.26,27.07,0,50,50,50,50,50,100,25.2,100,0,0,-5
RBLX,cycle,SpecGrowth,36,41.82,43.0,2.82,29.6,50,50,50,50,50,82.5,37.3,100,0,0,-5
U,catalyst,SpecGrowth,36,42.38,28.44,-32.89,2.9,50,50,50,50,50,82.5,43.5,60,0,0,-5
SKLZ,catalyst,SpecGrowth,36,8.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
PLTK,cycle,SpecGrowth,36,10.18,3.08,-69.76,94.6,50,50,50,50,50,44.0,38.9,100,0,0,-5
ZNGA,cycle,SpecGrowth,36,9.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
TTWO,hold_forever,SpecGrowth,36,146.34,212.05,44.9,13.2,50,50,50,75,50,100,0,100,0,0,-5
